survey_name,interview_date,satis_score,ease_score,likely_recomm,login_rating,nav_rating,web_rating,func_rating,ibiz_rating,features_rating,security_rating,dept_org_unit,prod_type,age
Digital Banking,3/24/2020,7,7,10,7,7,7,6,,7,7,CB ,Loans,72
New Account,3/24/2020,7,7,10,,,,,,,,CB ,Deposits,50
New Account,3/24/2020,7,7,10,,,,,,,,CB ,Deposits,19
Digital Banking,3/24/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,73
Retail Banking,3/14/2020,6,7,10,,,,,,,,CB ,Deposits,80
Loan,3/20/2020,7,7,10,,,,,,,,CB ,Loans,46
New Account,3/19/2020,7,7,10,,,,,,,,CB ,Deposits,73
New Account,3/4/2020,7,7,10,,,,,,,,CB ,Deposits,40
Retail Banking,3/10/2020,7,7,10,,,,,,,,CB ,Deposits,66
Digital Banking,3/12/2020,7,4,8,7,7,7,7,,7,7,BB ,Deposits,63
Digital Banking,3/12/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,69
Digital Banking,3/12/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,77
Digital Banking,3/13/2020,7,7,10,6,6,6,6,,7,7,BB ,Deposits,69
Digital Banking,3/13/2020,7,7,10,7,7,7,6,,7,7,CB ,Deposits,80
Retail Banking,3/13/2020,7,7,10,,,,,,,,CB ,Deposits,77
Digital Banking,3/4/2020,6,6,9,6,6,6,6,,6,6,CB ,Deposits,62
New Account,3/4/2020,7,7,10,,,,,,,,CB ,Deposits,87
Digital Banking,3/4/2020,6,6,9,7,7,7,7,,7,7,CB ,Deposits,52
Digital Banking,3/24/2020,5,7,10,5,6,7,5,,6,6,CB ,Deposits,71
New Account,3/4/2020,6,7,10,,,,,,,,CB ,Deposits,64
Closed Account,3/23/2020,7,7,10,,,,,,,,CB ,Loans,51
Digital Banking,3/25/2020,7,5,9,7,7,7,5,,7,7,CB ,Deposits,45
Business Banking,3/27/2020,6,6,8,,,,,,,,BB ,Deposits,
Digital Banking,3/25/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,56
Business Banking,3/27/2020,7,7,10,,,,,,,,PB ,Deposits,
New Account,3/11/2020,5,6,0,,,,,,,,CB ,Deposits,30
Loan,3/19/2020,7,7,10,,,,,,,,CB ,Loans,66
New Account,3/18/2020,6,7,9,,,,,,,,CB ,Deposits,33
New Account,3/18/2020,6,7,9,,,,,,,,CB ,Deposits,31
Digital Banking,3/18/2020,5,6,8,6,6,5,5,,6,6,PB ,Deposits,60
Mortgage Post Closing,3/19/2020,7,7,10,,,,,,,,,,40
New Account,3/4/2020,7,7,10,,,,,,,,CB ,Deposits,72
Closed Account,3/20/2020,1,7,5,,,,,,,,CB ,Deposits,58
Retail Banking,3/14/2020,7,7,10,,,,,,,,CB ,Deposits,73
Retail Banking,3/14/2020,7,7,10,,,,,,,,CB ,Deposits,56
Loan,3/20/2020,7,7,10,,,,,,,,CB ,Loans,39
Mortgage Post Closing,3/14/2020,6,6,10,,,,,,,,,,42
Retail Banking,3/14/2020,7,7,10,,,,,,,,CB ,Deposits,38
Digital Banking,3/14/2020,7,7,10,7,7,7,7,,7,7,CB ,Loans,56
New Account,3/24/2020,7,7,10,,,,,,,,CB ,Deposits,26
Digital Banking,3/24/2020,5,5,8,3,3,3,3,,4,4,BB ,Deposits,79
Digital Banking,3/24/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,72
Business Banking,3/14/2020,7,7,10,,,,,,,,BB ,Deposits,
New Account,3/17/2020,7,7,10,,,,,,,,CB ,Deposits,29
New Account,3/18/2020,7,7,10,,,,,,,,CB ,Deposits,28
Mortgage Post Application,3/13/2020,5,5,8,,,,,,,,,,65
Digital Banking,3/13/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,69
Retail Banking,3/14/2020,7,7,10,,,,,,,,PB ,Deposits,78
New Account,3/22/2020,7,7,10,,,,,,,,CB ,Deposits,58
Loan,3/20/2020,7,7,10,,,,,,,,CB ,Loans,60
New Account,3/17/2020,7,7,5,,,,,,,,CB ,Deposits,74
New Account,3/17/2020,7,7,10,,,,,,,,CB ,Deposits,61
New Account,3/17/2020,7,7,10,,,,,,,,CB ,Deposits,73
Closed Account,3/17/2020,7,7,,,,,,,,,PB ,Loans,71
Business Banking,3/18/2020,7,7,10,,,,,,,,BB ,Deposits,
Digital Banking,3/24/2020,7,7,10,7,7,7,7,,6,7,PB ,Deposits,48
New Account,3/18/2020,7,7,10,,,,,,,,CB ,Deposits,75
Retail Banking,3/16/2020,6,6,9,,,,,,,,CB ,Deposits,70
New Account,3/16/2020,7,7,10,,,,,,,,CB ,Deposits,67
New Account,3/23/2020,7,7,10,,,,,,,,CB ,Deposits,33
Retail Banking,3/16/2020,7,7,10,,,,,,,,CB ,Loans,82
Digital Banking,3/23/2020,2,3,2,4,5,6,1,,2,4,CB ,Deposits,80
New Account,3/16/2020,7,7,10,,,,,,,,CB ,Deposits,34
New Account,3/16/2020,7,7,10,,,,,,,,PB ,Deposits,24
New Account,3/16/2020,7,7,10,,,,,,,,CB ,Deposits,22
Mortgage Post Application,3/16/2020,7,7,10,,,,,,,,,,58
Digital Banking,3/16/2020,6,6,8,5,5,5,5,,6,6,CB ,Loans,56
New Account,3/17/2020,7,7,10,,,,,,,,CB ,Deposits,37
Mortgage Post Closing,3/14/2020,5,6,9,,,,,,,,,,65
Digital Banking,3/18/2020,7,7,6,5,7,7,7,,7,7,CB ,Deposits,66
Retail Banking,3/14/2020,6,6,9,,,,,,,,CB ,Deposits,74
Retail Banking,3/14/2020,7,7,10,,,,,,,,PB ,Deposits,22
Closed Account,3/23/2020,6,6,8,,,,,,,,PB ,Loans,28
New Account,3/18/2020,7,6,10,,,,,,,,CB ,Deposits,30
New Account,3/18/2020,7,7,10,,,,,,,,CB ,Deposits,52
Loan,3/20/2020,7,7,10,,,,,,,,CB ,Loans,56
New Account,3/18/2020,7,7,10,,,,,,,,CB ,Deposits,59
Digital Banking,3/18/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,64
Digital Banking,3/18/2020,6,6,9,7,6,6,6,,6,7,CB ,Deposits,81
Digital Banking,3/27/2020,7,7,10,7,7,7,6,,7,7,CB ,Deposits,62
New Account,3/18/2020,7,7,10,,,,,,,,CB ,Deposits,68
New Account,4/4/2020,7,7,9,,,,,,,,BB ,Deposits,
New Account,4/3/2020,7,7,10,,,,,,,,CB ,Deposits,
New Account,4/2/2020,7,7,10,,,,,,,,CB ,Deposits,
New Account,4/3/2020,6,6,9,,,,,,,,CB ,Deposits,28
New Account,4/8/2020,7,7,10,,,,,,,,CB ,Deposits,62
New Account,4/3/2020,7,7,10,,,,,,,,CB ,Deposits,53
New Account,4/3/2020,7,7,10,,,,,,,,CB ,Deposits,81
New Account,4/4/2020,7,7,10,,,,,,,,PB ,Deposits,38
New Account,4/4/2020,6,7,8,,,,,,,,CB ,Deposits,42
New Account,4/6/2020,7,7,10,,,,,,,,CB ,Deposits,67
New Account,4/4/2020,7,7,10,,,,,,,,CB ,Deposits,51
New Account,4/2/2020,7,7,10,,,,,,,,PB ,Deposits,36
New Account,4/7/2020,7,7,10,,,,,,,,BB ,Deposits,
New Account,4/6/2020,7,7,8,,,,,,,,CB ,Deposits,25
New Account,4/8/2020,7,7,10,,,,,,,,CB ,Deposits,34
New Account,4/6/2020,7,7,10,,,,,,,,CB ,Deposits,56
New Account,4/6/2020,7,7,10,,,,,,,,CB ,Deposits,62
Mortgage Post Closing,4/9/2020,7,7,10,,,,,,,,,,51
Mortgage Post Closing,4/9/2020,7,7,10,,,,,,,,,,58
Mortgage Post Application,4/8/2020,6,7,10,,,,,,,,,,55
Mortgage Post Closing,4/9/2020,7,7,10,,,,,,,,,,66
Digital Banking,4/3/2020,7,7,10,7,6,5,7,,7,7,BB ,Deposits,
New Account,4/14/2020,7,7,10,,,,,,,,BB ,Deposits,80
Digital Banking,4/3/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,72
New Account,4/13/2020,7,7,10,,,,,,,,CB ,Deposits,71
New Account,4/14/2020,6,6,9,,,,,,,,BB ,Deposits,
Digital Banking,4/3/2020,7,7,10,7,6,6,6,,6,7,PB ,Deposits,43
Digital Banking,4/3/2020,5,5,9,5,5,5,6,,7,7,CB ,Deposits,63
Closed Account,4/8/2020,7,6,9,,,,,,,,CB ,Deposits,60
New Account,4/16/2020,7,6,10,,,,,,,,CB ,Deposits,57
Closed Account,4/8/2020,7,7,10,,,,,,,,CB ,Deposits,82
Digital Banking,4/4/2020,6,7,10,6,6,6,6,,6,6,CB ,Loans,68
New Account,4/15/2020,7,7,10,,,,,,,,CB ,Deposits,58
New Account,4/14/2020,7,6,10,,,,,,,,CB ,Deposits,47
New Account,4/13/2020,7,7,10,,,,,,,,CB ,Deposits,44
Retail Banking,4/6/2020,7,7,0,,,,,,,,CB ,Deposits,78
Retail Banking,4/9/2020,7,7,10,,,,,,,,CB ,Deposits,66
Retail Banking,4/9/2020,5,5,10,,,,,,,,CB ,Deposits,80
Retail Banking,4/3/2020,7,6,9,,,,,,,,CB ,Deposits,25
Retail Banking,4/8/2020,7,7,10,,,,,,,,CB ,Loans,62
Retail Banking,4/9/2020,7,7,10,,,,,,,,CB ,Deposits,89
Retail Banking,4/3/2020,7,7,10,,,,,,,,CB ,Deposits,75
Retail Banking,4/3/2020,7,7,10,,,,,,,,PB ,Deposits,73
Retail Banking,4/3/2020,7,6,10,,,,,,,,CB ,Deposits,50
Retail Banking,4/9/2020,7,7,10,,,,,,,,CB ,Deposits,78
Retail Banking,4/3/2020,7,7,10,,,,,,,,CB ,Deposits,44
Retail Banking,4/5/2020,5,7,8,,,,,,,,CB ,Deposits,66
Retail Banking,4/6/2020,7,7,10,,,,,,,,CB ,Deposits,68
Retail Banking,4/5/2020,7,7,10,,,,,,,,CB ,Deposits,66
Retail Banking,4/6/2020,7,7,10,,,,,,,,CB ,Deposits,86
Retail Banking,4/9/2020,7,7,9,,,,,,,,CB ,Loans,27
Retail Banking,4/3/2020,7,7,10,,,,,,,,CB ,Loans,62
Retail Banking,4/3/2020,7,7,10,,,,,,,,CB ,Loans,64
Retail Banking,4/3/2020,7,7,10,,,,,,,,CB ,Deposits,78
Retail Banking,4/9/2020,7,7,10,,,,,,,,CB ,Deposits,81
Retail Banking,4/8/2020,7,7,10,,,,,,,,CB ,Deposits,60
New Account,4/17/2020,7,7,10,,,,,,,,BB ,Deposits,
New Account,4/15/2020,7,7,10,,,,,,,,MM ,Deposits,
New Account,4/13/2020,7,7,10,,,,,,,,BB ,Deposits,
Digital Banking,4/6/2020,2,5,5,7,6,5,7,,7,7,CB ,Deposits,21
New Account,4/14/2020,7,7,10,,,,,,,,CB ,Deposits,82
Mortgage Post Closing,4/7/2020,7,7,10,,,,,,,,MTG ,Loans,54
Loan,4/6/2020,7,6,9,,,,,,,,CB ,Loans,32
Closed Account,4/7/2020,6,6,8,,,,,,,,CB ,Deposits,73
New Account,4/18/2020,7,7,10,,,,,,,,CB ,Deposits,53
Digital Banking,4/6/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,47
Digital Banking,4/7/2020,5,5,6,5,4,5,6,,6,7,CB ,Loans,59
New Account,4/15/2020,7,7,10,,,,,,,,CB ,Deposits,18
Digital Banking,4/6/2020,7,7,10,7,7,7,7,,7,7,CB ,Loans,60
Closed Account,4/7/2020,7,7,10,,,,,,,,CB ,Deposits,74
Closed Account,4/7/2020,7,7,,,,,,,,,CB ,Deposits,73
Digital Banking,4/6/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,69
Digital Banking,4/6/2020,7,7,10,7,7,7,7,,7,7,CB ,Loans,74
Closed Account,4/7/2020,7,7,10,,,,,,,,CB ,Loans,73
Digital Banking,4/6/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,37
Digital Banking,4/6/2020,5,5,7,6,3,7,6,,5,5,CB ,Deposits,82
New Account,4/14/2020,7,7,10,,,,,,,,CB ,Deposits,71
Digital Banking,4/8/2020,6,7,8,7,6,7,6,,7,6,PB ,Loans,80
Business Banking,4/8/2020,7,7,10,,,,,,,,BB ,Loans,
Business Banking,4/7/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/8/2020,6,6,9,,,,,,,,BB ,Loans,
Business Banking,4/8/2020,6,6,8,,,,,,,,BB ,Loans,
Business Banking,4/8/2020,3,2,3,,,,,,,,BB ,Deposits,
Business Banking,4/8/2020,6,6,10,,,,,,,,BB ,Deposits,
Business Banking,4/9/2020,6,6,8,,,,,,,,PB ,Deposits,
Business Banking,4/7/2020,6,6,8,,,,,,,,PB ,Deposits,
Business Banking,4/9/2020,6,,8,,,,,,,,BB ,Deposits,
Business Banking,4/15/2020,7,7,10,,,,,,,,BB ,Loans,
Business Banking,4/8/2020,6,6,10,,,,,,,,BB ,Deposits,
Business Banking,4/11/2020,1,3,0,,,,,,,,BB ,Deposits,
Business Banking,4/8/2020,7,7,10,,,,,,,,BB ,Deposits,
Wealth Management,4/7/2020,7,7,8,,,,,,,,WM,Investments,78
Wealth Management,4/7/2020,7,7,10,,,,,,,,WM,Investments,56
Wealth Management,4/7/2020,6,6,10,,,,,,,,WM,Investments,67
Mortgage Post Closing,4/13/2020,3,5,4,,,,,,,,,,46
Mortgage Post Closing,4/13/2020,6,6,10,,,,,,,,,,33
Digital Banking,4/8/2020,7,7,10,7,7,7,7,,7,7,BB ,Loans,
New Account,4/20/2020,6,6,10,,,,,,,,CB ,Deposits,
Digital Banking,4/8/2020,5,5,6,6,6,6,6,,6,6,PB ,Deposits,
New Account,4/18/2020,7,7,10,,,,,,,,BB ,Deposits,60
New Account,4/15/2020,7,7,10,,,,,,,,CB ,Deposits,62
Digital Banking,4/8/2020,7,7,9,7,7,7,7,,7,7,CB ,Deposits,79
Closed Account,4/9/2020,7,6,10,,,,,,,,CB ,Deposits,75
New Account,4/18/2020,7,7,10,,,,,,,,CB ,Deposits,19
Digital Banking,4/7/2020,5,7,10,6,3,5,6,,5,6,CB ,Deposits,79
Digital Banking,4/7/2020,7,7,10,7,7,7,5,,5,7,PB ,Deposits,59
Digital Banking,4/9/2020,6,7,9,7,7,6,6,,6,7,CB ,Deposits,88
New Account,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,21
Digital Banking,4/7/2020,7,7,10,7,7,7,7,,7,7,PB ,Deposits,74
New Account,4/16/2020,7,6,10,,,,,,,,CB ,Deposits,50
Loan,4/7/2020,7,6,10,,,,,,,,CB ,Loans,51
New Account,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,65
New Account,4/14/2020,7,7,10,,,,,,,,CB ,Deposits,61
Loan,4/7/2020,7,7,10,,,,,,,,CB ,Loans,78
Digital Banking,4/7/2020,6,7,9,6,6,7,7,,6,6,CB ,Deposits,60
Closed Account,4/9/2020,7,6,10,,,,,,,,CB ,Deposits,63
Digital Banking,4/8/2020,7,7,10,7,7,7,7,,7,7,CB ,Loans,52
Digital Banking,4/7/2020,7,7,10,6,6,6,7,,7,7,CB ,Deposits,70
Closed Account,4/10/2020,7,7,10,,,,,,,,BB ,Deposits,69
Digital Banking,4/7/2020,7,7,10,7,7,5,5,,7,7,CB ,Loans,70
Mortgage Post Application,4/8/2020,7,7,9,,,,,,,,,,74
New Account,4/16/2020,7,7,10,,,,,,,,BB ,Deposits,
New Account,4/15/2020,7,7,10,,,,,,,,BB ,Deposits,
New Account,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,
Closed Account,4/9/2020,7,6,10,,,,,,,,BB ,Deposits,
New Account,4/21/2020,7,7,10,,,,,,,,BB ,Deposits,
Closed Account,4/9/2020,7,6,10,,,,,,,,CB ,Loans,39
New Account,4/15/2020,7,7,10,,,,,,,,CB ,Deposits,22
Closed Account,4/10/2020,6,6,4,,,,,,,,BB ,Loans,51
New Account,4/15/2020,7,7,10,,,,,,,,CB ,Deposits,62
New Account,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,39
Closed Account,4/8/2020,6,6,8,,,,,,,,CB ,Loans,64
Digital Banking,4/8/2020,3,5,6,2,1,3,3,,3,2,CB ,Deposits,72
Digital Banking,4/9/2020,7,7,10,6,6,6,6,,7,7,CB ,Deposits,72
Closed Account,4/9/2020,6,6,10,,,,,,,,CB ,Deposits,73
New Account,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,86
New Account,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,55
New Account,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,59
New Account,4/15/2020,7,7,10,,,,,,,,CB ,Deposits,68
Closed Account,4/9/2020,7,6,9,,,,,,,,CB ,Loans,67
Business Banking,4/15/2020,7,7,9,,,,,,,,PB ,Deposits,
Business Banking,4/9/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/9/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/9/2020,6,5,9,,,,,,,,BB ,Deposits,
Business Banking,4/15/2020,7,6,8,,,,,,,,BB ,Deposits,
Business Banking,4/8/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/9/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/9/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/8/2020,7,7,10,,,,,,,,PB ,Deposits,
Business Banking,4/15/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/15/2020,7,7,8,,,,,,,,BB ,Deposits,
Retail Banking,4/11/2020,7,7,10,,,,,,,,CB ,Loans,41
Retail Banking,4/10/2020,7,7,10,,,,,,,,CB ,Loans,77
Retail Banking,4/14/2020,7,7,10,,,,,,,,PB ,Deposits,52
Retail Banking,4/9/2020,7,7,10,,,,,,,,CB ,Deposits,51
Retail Banking,4/8/2020,7,7,10,,,,,,,,PB ,Deposits,69
Retail Banking,4/10/2020,7,7,10,,,,,,,,CB ,Loans,65
Retail Banking,4/8/2020,7,7,10,,,,,,,,CB ,Deposits,69
Retail Banking,4/10/2020,6,n/a,8,,,,,,,,CB ,Deposits,69
Retail Banking,4/9/2020,7,7,9,,,,,,,,BB ,Deposits,66
Retail Banking,4/10/2020,7,7,10,,,,,,,,CB ,Deposits,78
Retail Banking,4/10/2020,7,7,10,,,,,,,,CB ,Deposits,65
Retail Banking,4/11/2020,7,7,10,,,,,,,,CB ,Deposits,61
Retail Banking,4/8/2020,7,7,10,,,,,,,,CB ,Loans,66
Retail Banking,4/14/2020,7,7,10,,,,,,,,CB ,Deposits,56
Retail Banking,4/10/2020,7,7,10,,,,,,,,CB ,Deposits,35
Retail Banking,4/10/2020,7,7,10,,,,,,,,CB ,Deposits,52
Retail Banking,4/14/2020,7,7,10,,,,,,,,CB ,Deposits,92
Retail Banking,4/8/2020,7,7,10,,,,,,,,CB ,Loans,73
Retail Banking,4/10/2020,7,7,10,,,,,,,,CB ,Deposits,39
Retail Banking,4/8/2020,7,6,10,,,,,,,,CB ,Deposits,61
Retail Banking,4/8/2020,7,5,10,,,,,,,,CB ,Deposits,76
Retail Banking,4/10/2020,7,7,10,,,,,,,,CB ,Loans,54
Retail Banking,4/10/2020,7,7,10,,,,,,,,CB ,Deposits,73
Retail Banking,4/14/2020,7,7,10,,,,,,,,CB ,Deposits,53
Retail Banking,4/14/2020,7,7,9,,,,,,,,CB ,Deposits,48
Mortgage Post Application,4/15/2020,7,7,9,,,,,,,,,,32
Mortgage Post Application,4/14/2020,6,6,8,,,,,,,,,,58
Mortgage Post Closing,4/13/2020,7,7,10,,,,,,,,,,67
Closed Account,4/9/2020,7,7,10,,,,,,,,CB ,Deposits,
New Account,4/17/2020,7,7,10,,,,,,,,CB ,Deposits,72
Closed Account,4/9/2020,7,7,10,,,,,,,,PB ,Deposits,85
Digital Banking,4/9/2020,7,7,10,6,7,7,6,,7,7,CB ,Deposits,64
Closed Account,4/10/2020,7,6,10,,,,,,,,CB ,Deposits,23
Mortgage Post Application,4/16/2020,7,7,10,,,,,,,,,,60
Mortgage Post Application,4/15/2020,7,7,10,,,,,,,,,,71
New Account,4/21/2020,7,7,10,,,,,,,,MM ,Deposits,
New Account,4/21/2020,7,7,10,,,,,,,,BB ,Deposits,
New Account,4/21/2020,4,6,8,,,,,,,,CB ,Deposits,87
Digital Banking,4/11/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,66
New Account,4/22/2020,7,7,10,,,,,,,,CB ,Deposits,39
Digital Banking,4/10/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,67
New Account,4/22/2020,7,7,10,,,,,,,,CB ,Deposits,45
New Account,4/21/2020,7,7,8,,,,,,,,CB ,Deposits,37
Mortgage Post Application,4/14/2020,7,7,10,,,,,,,,,,35
Mortgage Post Closing,4/20/2020,7,7,10,,,,,,,,,,54
Mortgage Post Closing,4/22/2020,7,7,10,,,,,,,,,,45
Mortgage Post Closing,4/20/2020,5,5,8,,,,,,,,,,58
New Account,4/21/2020,7,7,10,,,,,,,,MM ,Deposits,
New Account,4/21/2020,7,7,10,,,,,,,,PB ,Deposits,
Digital Banking,4/17/2020,5,5,9,6,4,3,5,,6,6,CB ,Deposits,76
Digital Banking,4/13/2020,5,7,10,7,6,5,6,,7,7,CB ,Deposits,56
New Account,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,28
New Account,4/20/2020,7,7,10,,,,,,,,CB ,Deposits,85
Digital Banking,4/16/2020,4,5,5,4,4,5,4,,4,6,CB ,Deposits,21
New Account,4/20/2020,7,7,10,,,,,,,,CB ,Deposits,62
Digital Banking,4/14/2020,1,2,0,1,1,1,1,,1,1,CB ,Loans,52
Loan,4/14/2020,7,7,10,,,,,,,,C RE ,Loans,
Digital Banking,4/16/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,53
Digital Banking,4/14/2020,6,6,8,6,5,5,6,,6,6,CB ,Deposits,32
Digital Banking,4/13/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,57
Digital Banking,4/17/2020,6,7,10,7,7,7,7,,7,7,CB ,Deposits,50
Digital Banking,4/13/2020,7,7,10,6,6,6,6,,7,7,BB ,Deposits,73
New Account,4/21/2020,6,6,7,,,,,,,,CB ,Deposits,68
Digital Banking,4/13/2020,7,7,10,7,6,6,6,,6,7,CB ,Deposits,63
Digital Banking,4/16/2020,1,3,2,5,4,5,2,,2,5,CB ,Loans,53
Digital Banking,4/16/2020,7,7,10,7,7,6,7,,7,7,CB ,Deposits,66
Digital Banking,4/16/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,68
Digital Banking,4/13/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,67
Digital Banking,4/13/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,52
Digital Banking,4/14/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,57
Business Banking,4/13/2020,6,3,7,,,,,,,,BB ,Deposits,
Business Banking,4/13/2020,6,7,9,,,,,,,,BB ,Deposits,
Business Banking,4/13/2020,4,1,0,,,,,,,,PB ,Deposits,
Business Banking,4/13/2020,2,6,8,,,,,,,,BB ,Deposits,
Business Banking,4/14/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/16/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/14/2020,7,6,10,,,,,,,,BB ,Deposits,
Business Banking,4/14/2020,7,7,10,,,,,,,,C RE ,Deposits,
Business Banking,4/13/2020,7,n/a,10,,,,,,,,CB ,Deposits,
Business Banking,4/13/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/13/2020,2,6,4,,,,,,,,BB ,Deposits,
Retail Banking,4/17/2020,6,7,10,,,,,,,,CB ,Deposits,68
Retail Banking,4/16/2020,5,4,6,,,,,,,,CB ,Deposits,48
Retail Banking,4/13/2020,3,4,3,,,,,,,,CB ,Deposits,69
Retail Banking,4/13/2020,7,7,10,,,,,,,,CB ,Deposits,73
Retail Banking,4/16/2020,6,6,10,,,,,,,,CB ,Deposits,65
Retail Banking,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,63
Retail Banking,4/14/2020,7,7,10,,,,,,,,CB ,Deposits,60
Retail Banking,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,71
Retail Banking,4/13/2020,7,7,10,,,,,,,,CB ,Deposits,65
Retail Banking,4/16/2020,5,1,7,,,,,,,,CB ,Loans,73
Retail Banking,4/15/2020,7,7,10,,,,,,,,CB ,Deposits,70
Retail Banking,4/13/2020,7,7,10,,,,,,,,CB ,Deposits,60
Retail Banking,4/14/2020,7,7,10,,,,,,,,CB ,Loans,53
Retail Banking,4/13/2020,7,5,7,,,,,,,,CB ,Deposits,60
Mortgage Post Closing,4/20/2020,5,5,5,,,,,,,,,,36
Digital Banking,4/14/2020,7,7,10,7,7,6,7,,7,7,BB ,Deposits,
New Account,4/24/2020,7,7,10,,,,,,,,BB ,Deposits,
New Account,4/21/2020,6,5,10,,,,,,,,CB ,Deposits,64
New Account,4/24/2020,6,7,10,,,,,,,,CB ,Deposits,57
Digital Banking,4/14/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,75
New Account,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,79
Closed Account,4/20/2020,7,7,10,,,,,,,,CB ,Deposits,77
Closed Account,4/20/2020,6,6,10,,,,,,,,CB ,Deposits,78
New Account,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,53
Digital Banking,4/16/2020,6,7,9,6,6,4,6,,6,6,PB ,Deposits,39
Digital Banking,4/14/2020,7,7,10,6,7,6,6,,7,7,CB ,Deposits,62
Digital Banking,4/14/2020,6,7,10,7,7,6,7,,7,7,CB ,Deposits,63
Digital Banking,4/16/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,73
Closed Account,4/20/2020,7,7,10,,,,,,,,MM ,Loans,
Digital Banking,4/16/2020,7,7,10,7,7,7,7,,7,7,CB ,Loans,72
Digital Banking,4/16/2020,6,7,10,6,6,7,6,,7,7,CB ,Deposits,64
Closed Account,4/20/2020,2,5,2,,,,,,,,CB ,Loans,30
Digital Banking,4/15/2020,4,6,10,5,4,6,6,,5,6,CB ,Loans,66
New Account,4/24/2020,7,7,10,,,,,,,,CB ,Deposits,63
New Account,4/23/2020,7,7,10,,,,,,,,CB ,Deposits,56
Digital Banking,4/15/2020,3,6,8,6,3,5,3,,6,6,CB ,Deposits,49
Digital Banking,4/15/2020,7,7,9,7,7,7,6,,7,7,CB ,Deposits,75
Closed Account,4/20/2020,7,7,10,,,,,,,,CB ,Deposits,75
Digital Banking,4/15/2020,7,7,10,7,7,7,7,,7,7,PB ,Loans,70
Closed Account,4/20/2020,7,7,10,,,,,,,,CB ,Loans,63
Business Banking,4/16/2020,7,7,10,,,,,,,,MM ,Deposits,
Business Banking,4/16/2020,3,5,0,,,,,,,,MM ,Deposits,
Business Banking,4/16/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/16/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/17/2020,6,7,10,,,,,,,,PB ,Deposits,
Business Banking,4/16/2020,7,6,8,,,,,,,,BB ,Deposits,
Business Banking,4/17/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/16/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/15/2020,7,7,8,,,,,,,,BB ,Deposits,
Business Banking,4/21/2020,7,5,9,,,,,,,,BB ,Loans,
Business Banking,4/16/2020,7,7,10,,,,,,,,MM ,Deposits,
Business Banking,4/16/2020,6,6,9,,,,,,,,BB ,Loans,72
Retail Banking,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,81
Wealth Management,4/15/2020,7,7,10,,,,,,,,WM,Investments,78
Retail Banking,4/15/2020,7,7,10,,,,,,,,BB ,Deposits,39
Wealth Management,4/15/2020,7,7,10,,,,,,,,WM,Investments,52
